"TIF012024" "TIF012026" "TIF012037" "TIF022021" "TIF022029" "TIF022030" "TIF022032" "TIF032022" "TIF032028" "TIF032029" "TIF032031" "TIF032032" "TIF032033" "TIF042023" "TIF052028" "TIF052034" "TIF052036" "TIF082028" "TIF092034" "TIF092035" "TIF112019" "TIF112020" "TIF112027" "TIF112029" "TIF122028" "TIF122029"
"28/01/2019" 152.558043386726 158.044756779493 146.854898461365 124.325341990604 169.635506940118 175.847214490357 166.833808565929 137.313519309249 167.883354366715 173.066853458505 170.458635931283 172.16901475242 165.725488840585 145.548294257991 169.774569545682 157.13734956372 152.841826171772 113.489244016014 158.676532953806 154.785464922882 108.802590496877 121.893937747353 163.528407557845 113.340436276015 123.803128604757 124.071088460965
"29/01/2019" 152.582754988059 158.074498753054 146.895330117876 124.340517973166 169.673570652927 175.888031743644 166.87567225432 137.332350687529 167.919205948128 173.105317045078 170.500112219741 172.212276839018 165.768253166872 145.570491402787 169.81092918885 157.179442488378 152.883234421439 113.516170499691 158.718914718636 154.827379085426 108.813679609739 121.908466562239 163.562823544752 113.369023317412 123.832311084159 124.101839748309
"30/01/2019" 152.607462134953 158.104237070654 146.935765953525 124.355689222494 169.711632278234 175.928847604266 166.917536657496 137.351177308539 167.955054855591 173.143778421 170.541588271142 172.255539699255 165.811019182556 145.592683995658 169.847286179642 157.221538211361 152.924646490025 113.543095917349 158.761299447406 154.869296824886 108.824764102264 121.922990657593 163.597236748094 113.397610053309 123.861492409018 124.132590606773
"31/01/2019" 152.632164824829 158.133971729409 146.976205965834 124.370855736544 169.749691812352 175.969662067606 166.95940177102 137.369999170012 167.990901085641 173.182237582525 170.583064080899 172.298803328585 165.853786883436 145.61487203418 169.883640514536 157.263636728999 152.966062374686 113.570020266441 158.803687136562 154.91121813816 108.835843972811 121.937510031424 163.631647164566 113.426196480355 123.890672576542 124.163341032789
"01/02/2019" 152.65686305511 158.163702726433 147.016650152322 124.386017513272 169.787749251591 176.01047512905 167.001267590452 137.388816269684 168.026744634817 173.220694525907 170.62453964442 172.342067722459 165.896556265304 145.637055515927 169.919992190012 157.305738037617 153.007482072574 113.596943544421 158.846077782551 154.953143022154 108.846919219738 121.952024681743 163.666054790863 113.454782595198 123.919851583937 124.194091022788
"04/02/2019" 152.730930962598 158.252873718272 147.138007732036 124.43147439909 169.901908963142 176.132905855857 167.126869239794 137.445238975229 168.134259162492 173.336052009741 170.748964811674 172.471865445858 166.024874454756 145.703578596271 170.029031224728 157.432058672597 153.131764017084 113.677706926226 158.973267425943 155.078939067537 108.880117202388 121.995540271724 163.769260895654 113.540539032998 124.007381617423 124.286338340987
"05/02/2019" 157.820605474506 164.260029753141 150.669658274938 126.060682726778 176.09266885912 182.099747190217 172.197245351356 140.567562676524 174.359790065316 179.479185739056 176.259373554692 177.756139637106 170.794587054335 150.098933657099 176.218816715723 161.755701404462 156.820436865587 118.113699612609 163.183337614635 158.986740478985 108.473591311666 123.33235391364 169.982263024779 117.622864872698 128.630804951278 128.64267103045
"06/02/2019" 157.842490360451 164.288466252029 150.710145767161 126.071007861756 176.130763486158 182.140602047943 172.239347648185 140.582164998551 174.39532299712 179.517507075862 176.30107878118 177.799676817141 170.837591819879 150.117790575857 176.254825986526 161.798122208414 156.861823557978 118.14122716325 163.22591025437 159.028767441917 108.479246337802 123.341932404304 170.016321621131 117.652186672897 128.66045616512 128.674018390087
"07/02/2019" 157.864366314958 164.31689520503 150.750635730794 126.081324050805 176.168853029374 182.181452653974 172.281448394022 140.596758081362 174.43084996803 179.555823111641 176.342781278354 177.84321242553 170.880596154603 150.136638455923 176.290829318644 161.840543955311 156.903212244083 118.168751896547 163.268483958103 159.070796155243 108.484893192694 123.351502040769 170.050374115746 117.681506716829 128.69010430081 128.705363640437
"08/02/2019" 157.886233333753 164.345316607206 150.791128162229 126.091631291363 176.206937482873 182.222299001668 172.323547582752 140.61134192162 174.466370972382 179.594133840459 176.384481039772 177.886746455975 170.92360005275 150.155477293406 176.326826706368 161.882966640094 156.944602919866 118.196273808355 163.311058720935 159.112826614631 108.490531875035 123.361062820687 170.084420503138 117.710824999759 128.719749353889 128.736706776452
"11/02/2019" 157.951780733173 164.430535459458 150.91262022721 126.122499296535 176.321160246123 182.344812428303 172.449835745129 140.655037953742 174.572898129477 179.709034125811 176.509563845083 178.01733901664 171.052609070117 150.211939511469 176.434783146081 162.010240271162 157.068786844901 118.278822573403 163.438789315015 159.238928425855 108.507398873715 123.389691997735 170.186522967111 117.798769235162 128.808665972869 128.830723447979
"12/02/2019" 157.973611966429 164.458926609006 150.953122493711 126.132770717583 176.35922428181 182.385641676223 172.491928644257 140.669584790458 174.608395210985 179.747323567451 176.551252599063 178.0608666723 171.095611164337 150.230742139737 176.470756699136 162.052666656882 157.110185439003 118.306333157813 163.481368265224 159.280965826166 108.513004852822 123.399217328053 170.220544870748 117.828080426708 128.838298650913 128.862058076149
"13/02/2019" 157.995434242629 164.487310183066 150.993627209936 126.14303317738 176.39728319831 182.426466632592 172.534019955686 140.68412236796 174.643886297629 179.785607672463 176.592938585076 178.104392718505 171.138612793164 150.249535705986 176.506724279253 162.095093955177 157.151586002577 118.333840900012 163.523948250013 159.323004950865 108.518602652873 123.408733790131 170.254560639732 117.857389833563 128.86792822405 128.89339056473
"14/02/2019" 158.01724755751 164.515686176708 151.034134372264 126.15328667338 176.435336989729 182.467287290766 172.576109673294 140.69865068292 174.67937138375 179.823886434917 176.634621796676 178.14791714895 171.181613950829 150.268320206331 176.542685880724 162.137522160977 157.192988531577 118.361345795855 163.566529264474 159.365045795613 108.524192272572 123.418241381639 170.288570268577 117.886697450988 128.897554687822 128.924720908672
"15/02/2019" 158.039051906805 164.544054585001 151.074643977074 126.163531203043 176.473385650174 182.508103644101 172.618197790958 140.713169732011 174.714850463689 179.862159848881 176.676302227418 178.191439957327 171.224614631564 150.287095636889 176.578641497842 162.179951269213 157.234393021954 118.3888478412 163.609111303696 159.407088356068 108.529773710624 123.427740100247 170.322573751801 117.916003274244 128.927178037769 128.956049102922
"18/02/2019" 158.104411118546 164.629114248496 151.196187410156 126.194210968626 176.587500786734 182.63052680863 172.744452483037 140.756671250813 174.821251609818 179.976947940509 176.801326770026 178.321998586971 171.353613754473 150.343367471028 176.686472386014 162.307243957816 157.358618220838 118.471336832802 163.73686352079 159.533226288229 108.546468921993 123.456182995438 170.424547272898 118.003909931592 129.016029360072 129.050020736997
"19/02/2019" 158.126179562872 164.657452266107 151.236706748645 126.204419607573 176.625528864355 182.671325876166 172.786534139669 140.771153203178 174.856706608438 180.015199901194 176.842996012862 178.365514843987 171.396612469764 150.362106583628 176.722404008657 162.349676625065 157.400030516204 118.498827434711 163.779449609911 159.575275668058 108.552017620559 123.465646199223 170.458526118794 118.033208530767 129.045640210131 129.081340281952
"20/02/2019" 158.147939020303 164.685782673728 151.277228511482 126.214619267512 176.663551781538 182.71212060564 172.828614165725 140.785625873054 174.892155572584 180.053446483733 176.8846624426 178.409029447382 171.439610679256 150.380836607043 176.758329618417 162.392110169375 157.44144475268 118.526315165401 163.822036699212 159.617326741858 108.557558131038 123.475100518509 170.492498791652 118.062505312069 129.075247924069 129.11265765195
"21/02/2019" 158.16968948658 164.714105466434 151.317752695034 126.224809945919 176.701569532392 182.752910990408 172.870692555073 140.800089257123 174.927598496598 180.091687682194 176.926326052789 178.452542390843 171.48260837717 150.399557537394 176.794249209589 162.434544585666 157.482860926205 118.553800020727 163.864624783773 159.659379505278 108.563090452146 123.484545950984 170.526465285988 118.091800270756 129.10485249743 129.143972841936
"22/02/2019" 158.191430957446 164.742420639299 151.358279295669 126.234991640269 176.739582111027 182.793697023823 172.912769301581 140.814543352065 174.963035374824 180.129923490649 176.967986836978 178.496053668054 171.525605557726 150.418269370805 176.83016277647 162.476979868857 157.524279032718 118.581281996546 163.907213858669 159.701433953963 108.568614582604 123.493982494339 170.560425596322 118.121093402086 129.134453925753 129.175285846856
"25/02/2019" 158.256601355009 164.82732038961 151.479873563702 126.265482793788 176.853588754713 182.916028949496 173.03898962274 140.857849868958 175.069309678213 180.244598516674 177.092952169019 178.626577439012 171.654593937428 150.474350250665 176.937867274324 162.604290868992 157.648544909557 118.66371060551 164.034986976119 159.827607368045 108.58513781729 123.522238766647 170.662269368492 118.208961784507 129.223239295908 129.26921170066
"26/02/2019" 158.278306801669 164.855605033875 151.520409796293 126.275628526733 176.891580585568 182.956797511042 173.081059736554 140.872266774228 175.104722316728 180.282812705806 177.13460158468 178.670081988042 171.697588990724 150.493025657584 176.973756687003 162.646729568935 157.689970707384 118.691181021854 164.077579963095 159.869668514217 108.590629172372 123.531639730495 170.696204887996 118.238247558975 129.252828099493 129.300515914758
"27/02/2019" 158.300003231641 164.883882033683 151.56094842777 126.285765263044 176.929567214752 182.997561688006 173.123128176853 140.886674373795 175.140128881178 180.321021475285 177.176248142073 178.713584839226 171.740583497741 150.511691948201 177.009640046874 162.689169110345 157.731398417875 118.718648537968 164.120173915765 159.911731323858 108.596112330427 123.54103179372 170.730134196078 118.26753148236 129.282413735747 129.331817918509
"28/02/2019" 158.321690640676 164.912151384113 151.60148945449 126.295893000215 176.967548636375 183.038321473739 173.165194937501 140.901072664347 175.175529365909 180.359224819183 177.217891834742 178.75708598624 171.783577452689 150.530349118647 177.045517348236 162.731609488128 157.77282803696 118.746113149708 164.162768829197 159.953795792605 108.601587290184 123.550414954031 170.764057287252 118.296813549915 129.31199620021 129.363117706857
"01/03/2019" 158.365038378925 164.968667117159 151.682578679072 126.31612146712 177.043495833383 183.11982784493 173.249323395281 140.929841305173 175.246312073597 180.435615206524 177.301170600082 178.844083142464 171.869563683215 150.567636083553 177.117253752632 162.816492732441 157.855692984629 118.80103364349 164.247961518601 160.037929689948 108.612512609739 123.56915455675 170.831884796928 118.355372098575 129.371151595932 129.425710617114
"04/03/2019" 158.429992223017 165.053383223408 151.804230389049 126.346396611392 177.15737742496 183.242054301311 173.375503331048 140.972924366111 175.352440395905 180.550159947485 177.426067101223 178.974565937386 171.998538743677 150.623498032956 177.224812777909 162.943823744309 157.980004618767 118.883392497741 164.375757634977 160.164142870041 108.628839070205 123.597197131803 170.933579297476 118.443195884342 129.459860789623 129.519583240529
"05/03/2019" 158.451625417182 165.081606574268 151.844785710576 126.356470301213 177.195327477548 183.282787600073 173.417559884822 140.987266733122 175.387804283606 180.588330613417 177.467693469933 179.018056726535 172.041529264559 150.642100401178 177.260653608519 162.986269033302 158.021445603874 118.910839596192 164.418358209274 160.20621720167 108.634264813619 123.606526826627 170.967464971995 118.472466717377 129.489424129714 129.550869630239
"06/03/2019" 158.473249560673 165.109822241321 151.885343401769 126.366534974417 177.233272281354 183.323516461072 173.459614715946 141.001599767978 175.423162052021 180.626495812279 177.509316928708 179.061545767221 172.084519192807 150.660693622173 177.296488340725 163.028715122974 158.062888469043 118.938283761245 164.460959709749 160.248293161805 108.6396823499 123.615847602561 171.001344391208 118.501735661401 129.518984266805 129.582153769137
"07/03/2019" 158.494864649244 165.138030219653 151.925903458977 126.376590628517 177.271211830488 183.364240877661 173.501667818271 141.015923467377 175.458513695498 180.664655538145 177.550937471084 179.10503305311 172.12750852262 150.679277692081 177.332316968826 163.071162008218 158.104333210193 118.965724988752 164.503562131454 160.290370746068 108.645091677793 123.625159457334 171.035217549632 118.531002711671 129.548541196437 129.613435652162
"08/03/2019" 158.516470678654 165.166230504349 151.966465878549 126.38663726103 177.309146119064 183.404960843192 173.54371918565 141.030237828019 175.493859208387 180.70280978509 177.592555090599 179.14851857787 172.170497248196 150.697852607041 177.368139487127 163.113609683927 158.145779823239 118.993163274563 164.54616546944 160.332449950079 108.650492796045 123.634462388678 171.069084441784 118.560267863447 129.578094914153 129.644715274254
"11/03/2019" 158.581234369494 165.250785147481 152.088167274927 126.416723004249 177.422917362552 183.527093966961 173.669862816602 141.073124844422 175.599858907033 180.817239593157 177.717390347339 179.27896452201 172.299459741451 150.753522383656 177.475570326254 163.240957402717 158.270130852891 119.075460440343 164.673980931567 160.458697236774 108.666646880452 123.662317619482 171.170647465783 118.64805188038 129.666736751212 129.738540524322
"12/03/2019" 158.602804119844 165.278954608497 152.128739107422 126.42673352563 177.460830549992 183.567796061779 173.711907182684 141.087401817061 175.635179841078 180.855371865176 177.758996210768 179.322442938886 172.342445992022 150.772060640251 177.511368348382 163.283408189141 158.311584912646 119.102886917888 164.716587885151 160.500782875943 108.672015147646 123.671584834473 171.204489238026 118.677309390751 129.696277576675 129.769811052071
"13/03/2019" 158.624364789832 165.307116351314 152.169313284005 126.436735013047 177.498738447414 183.608493672298 173.753949783058 141.10166943446 175.67049461629 180.893498628654 177.80059911901 179.365919562945 172.385431609321 150.790589722616 177.547160232228 163.325859740441 158.35304082385 119.130310432996 164.759195730244 160.542870112935 108.677375198963 123.680843114729 171.238324716588 118.706564978913 129.72581516793 129.801079293579
"14/03/2019" 158.64591637522 165.335270371021 152.209889801016 126.446727464032 177.536641048921 183.649186791866 173.795990611568 141.115927693328 175.705803227022 180.931619877666 177.8421990656 179.409394387846 172.428416587536 150.809109626897 177.582945972095 163.368312051506 158.394498582408 119.157730981517 164.801804461886 160.584958943358 108.682727033159 123.690092457999 171.27215389599 118.735818640122 129.755349520518 129.832345243785
"15/03/2019" 158.667458871773 165.363416662707 152.250468654793 126.45671087612 177.574538348621 183.689875413837 173.838029662058 141.130176590373 175.741105667626 180.969735606291 177.883796044067 179.452867407246 172.471400920856 150.827620349243 177.618725562288 163.410765117227 158.435958184221 119.185148559304 164.844414075117 160.627049362822 108.688070648995 123.699332862033 171.305976770752 118.765070369634 129.784880629981 129.863608897625
"18/03/2019" 158.732031786073 165.447809120559 152.372219200074 126.486606854394 177.688198377933 183.811914227656 173.964136083806 141.172867077657 175.846975912207 181.084049610612 178.008569106052 179.583275569002 172.600349993301 150.883097386164 177.726027377877 163.538128791186 158.560348008204 119.267383426767 164.972248154696 160.753330111509 108.704052173971 123.727000416255 171.407407512405 118.852813920542 129.87345445504 129.957386030319
"19/03/2019" 158.753537884943 165.475924451081 152.41280736426 126.4965540863 177.726074411463 183.852584792732 174.006167960597 141.18707849449 175.882253615837 181.12214319846 178.05015414734 179.626741302954 172.643331688887 150.901571342268 177.761782312412 163.580584824386 158.601814942037 119.294789080128 165.014861244631 160.795426843179 108.709362904004 123.736205040895 171.441205113817 118.882057875818 129.902972547422 129.988640448061
"20/03/2019" 158.775034873813 165.504032029044 152.453397846876 126.506492267025 177.763945113718 183.893250826959 174.048198028544 141.201280533035 175.917525121109 181.160231236308 178.091736188156 179.670205199676 172.686312710494 150.920036097192 177.797531068782 163.623041586663 158.643283698616 119.322191742012 165.05747519132 160.837525141904 108.714665409506 123.745400715089 171.474996383197 118.911299875672 129.93248737439 130.019892544119
"21/03/2019" 158.796522748452 165.532131849544 152.49399064425 126.516421394121 177.801810478804 183.933912323686 174.090226281492 141.215473189999 175.95279042238 181.198313718236 178.133315222028 179.713667252819 172.729293052299 150.938491647091 177.833273641286 163.665499072896 158.684754273831 119.349591408269 165.100089989793 160.87962500328 108.719959689246 123.754587436602 171.508781315069 118.940539915356 129.961998931485 130.051142313426
"22/03/2019" 158.818001504631 165.560223907674 152.534585752708 126.526341465141 177.83967050083 183.974569276263 174.132252713286 141.22965646209 175.988049514004 181.236390638323 178.174891242484 179.757127456032 172.772272708481 150.956937988118 177.869010024224 163.707957277962 158.726226663573 119.376988074753 165.142705635076 160.921726422904 108.725245741999 123.763765203203 171.542559903955 118.969777990125 129.991507214252 130.082389750919
"25/03/2019" 158.882383020136 165.644453458814 152.656384907822 126.556047317331 177.953218449626 184.096512802567 174.258321020182 141.272149936237 176.093789474566 181.350587968313 178.299601158621 179.887496902573 172.901207505026 151.012221719549 177.976181978656 163.835336154907 158.850654678833 119.459160034074 165.270557602025 161.048039987196 108.74105452609 123.791244751259 171.643857557944 119.057480377471 130.080012372 130.176118021848
"26/03/2019" 163.537186255789 171.159833485332 156.286129658978 127.805809478797 183.423318628277 189.319116985259 178.73878489069 143.967174884602 181.653452621941 186.768998604881 183.125307221452 184.56772032533 177.202943866113 154.978266869453 183.488840372469 167.874206159703 162.547566318644 123.383079292076 169.246515615869 164.872459929139 108.141679133083 124.76648119411 177.227411394533 122.605253339051 134.147836445109 133.964321922007
"27/03/2019" 163.555831145977 171.186760724253 156.326422494489 127.811076817216 183.461272781599 189.359753594278 178.78074085847 143.977145563079 181.688549800901 186.807015650182 183.166902912813 184.611126975488 177.245771611742 154.993334467908 183.524383790576 167.916543566429 162.5886356525 123.411151800256 169.288885121239 164.914254798589 108.142099503553 124.770955901371 177.260997576689 122.635157555562 134.177872133464 133.99608841095
"28/03/2019" 163.574462596417 171.213676430937 156.366716004487 127.816331929588 183.499219200884 189.400383529889 178.82269330669 143.987102996883 181.723637959428 186.845024695823 183.208493750844 184.654529992209 177.288597005002 155.008388651791 183.559918254946 167.958880120956 162.629705129472 123.439219944265 169.331253848064 164.956049586486 108.142509328512 124.775418614394 177.294574478906 122.665058891949 134.20790310365 134.027851457567
"29/03/2019" 163.593080602097 171.240580598676 156.407010184744 127.821574814403 183.53715787813 189.441006784042 178.864642228296 143.997047183207 181.758717089719 186.883025733812 183.25007972795 184.697929368193 177.331420039318 155.023429416966 183.595443757749 168.001215817502 162.670774744959 123.467283718207 169.373621790755 164.997844287838 108.142908607839 124.77986933189 177.328142093547 122.69495734245 134.237929349467 134.059611055746
"01/04/2019" 163.64885390051 171.321223801166 156.527896704783 127.837230088443 183.650927377594 189.562836377244 178.990467762865 144.026800229297 181.86390023314 186.996980721928 183.37480841775 184.828105578728 177.459874922834 155.068471158933 183.701966418462 168.128217701416 162.793984376482 123.551448760662 169.500720858106 165.123227822703 108.14404317088 124.793149498386 177.428789135642 122.784635320969 134.327979678718 134.154869098502
"02/04/2019" 163.667418077098 171.348081746078 156.568193523781 127.842424047986 183.688835006648 189.603432825058 179.032402507445 144.036691397716 181.898943172457 187.034949649375 183.416374875186 184.87149031876 177.502688455598 155.083458207982 183.737455996708 168.170549908192 162.835054499996 123.579494995365 169.543085608337 165.165022127947 108.144400266544 124.797552220962 177.462319523613 122.814522170257 134.357986965069 134.186614841776
"03/04/2019" 163.685968783916 171.374928118533 156.608490991885 127.847605772467 183.72673485365 189.64402255116 179.074333690123 144.04656930468 181.933977044529 187.072910529205 183.457936433709 184.914871381547 177.545499596524 155.098431817694 183.772936574246 168.212881228059 162.876124739003 123.607536830515 169.585449546466 165.206816321676 108.144746816023 124.801942941622 177.495840585831 122.844406104822 134.387989496053 134.218357106034
"04/04/2019" 163.704506015971 171.401762911834 156.64878910486 127.852775260397 183.764626910595 189.6846055475 179.116261303837 144.056433947405 181.969001841556 187.110863353427 183.499493085719 184.958248759784 177.588308339032 155.113391983951 183.808408143251 168.255211655225 162.917195088895 123.635574260214 169.627812666895 165.248610398892 108.145082819217 124.806321659099 177.529352314662 122.874287118894 134.417987265471 134.250095885158
"05/04/2019" 163.723029768274 171.428586119287 156.689087858473 127.857932510289 183.802511169483 189.725181806025 179.158185341525 144.066285323109 182.004017555739 187.148808114051 183.541044823616 185.001622446165 177.631114676539 155.128338702642 183.843870695897 168.2975411839 162.958265545063 123.663607278563 169.670174964026 165.290404354596 108.145408276026 124.810688372127 177.562854702476 122.904165206702 134.447980267123 134.28183117303
"08/04/2019" 163.778520096823 171.50898615965 156.809987920768 127.873330816914 183.916117077792 189.846870074198 179.283935927802 144.095759820348 182.109010123251 187.262593934417 183.665670476615 185.131721281096 177.759519193225 155.173098132242 183.950204177448 168.424524321043 163.081477505126 123.747679806525 169.797256859625 165.41578544263 108.146321367209 124.823716471934 177.663305743514 122.993781854835 134.537930603465 134.377016027937
"09/04/2019" 163.796989880288 171.535762956813 156.85028919456 127.878439099851 183.95397006444 189.887419300949 179.32584559075 144.105558100236 182.143989428089 187.300506360737 183.707202482043 185.175080126972 177.80231584489 155.18799101961 183.985630586427 168.466850197814 163.122548340294 123.775695120488 169.839615807552 165.457578862275 108.146604637559 124.828035154596 177.696770690963 123.023648179873 134.567904472038 134.408737289603
