"VEBONO012020" "VEBONO012021" "VEBONO012023" "VEBONO012025" "VEBONO012029" "VEBONO022022" "VEBONO022024" "VEBONO022025" "VEBONO022034" "VEBONO032027" "VEBONO032031" "VEBONO032034b" "VEBONO032035" "VEBONO042024" "VEBONO042028" "VEBONO042029" "VEBONO052021" "VEBONO052028" "VEBONO052029" "VEBONO062020" "VEBONO062028" "VEBONO062032" "VEBONO072033" "VEBONO082025" "VEBONO082037" "VEBONO092029" "VEBONO102028" "VEBONO102030" "VEBONO112020" "VEBONO112028" "VEBONO122023" "VEBONO122036"
"30/01/2019" 107.947711313607 118.935585104371 120.239138722461 123.324845790853 89.646006351453 118.624646502463 120.577854147184 124.875307972882 115.731203221653 124.941602377432 125.114578202423 114.643794368957 114.228570347494 121.666614442116 123.948639332099 104.690002205906 118.702938133473 83.1046280605346 123.629995770183 117.294698922915 89.2572610744113 118.036631518528 116.997271517148 151.072085165486 110.249375600307 81.286209056532 123.893646674444 89.0430584912118 113.42259370369 81.3394727421378 118.999857974058 113.543984696721
"31/01/2019" 107.775335679838 118.908684388016 120.11105507622 123.210666162276 89.7301762198678 118.590594616404 120.687695115534 124.577172436494 115.643232608331 124.742411254949 125.023387673519 114.711206333556 114.231985545287 121.576785255118 124.004293125291 104.766762492868 118.719005335443 83.110499950164 123.831187159573 117.524848102879 89.294598111153 118.012334133035 117.172983918586 151.050082074448 110.55441123069 81.3295006027412 124.001745131485 89.1571417618312 113.711256509173 81.3577714003419 118.750221425759 113.525510746103
"01/02/2019" 108.046807521366 121.181202093863 117.350029266743 117.759712723163 89.9316428395207 119.154448427004 114.969591431057 119.595548609519 123.121753515968 121.838990321704 128.513345311789 121.935106405424 122.668861389295 116.249834786668 122.316145361713 105.09898776813 121.065303012841 82.6799454773984 123.560506498664 116.855492467649 88.7702573904401 123.223551919604 123.311958912989 145.065729644537 120.420676797647 82.8500644192996 123.06286190228 91.8964941192892 114.655092479309 81.7527638607412 114.21089214891 123.693714050472
"04/02/2019" 107.981133834037 121.164650403342 117.309868983596 117.748858827348 89.9518376378735 119.119619835336 114.940578589812 119.592768461055 123.12042298808 121.857372940621 128.527711558403 121.929073057514 122.658348722957 116.225722062178 122.333910489667 105.117656001409 121.045304268978 82.7045132386966 123.576554958966 116.822202237749 88.7922292243588 123.229814247954 123.308618355904 145.055340384452 120.392294686677 82.8696282298507 123.080358020544 91.9094544293742 114.636533764966 81.7759010784278 114.185622960619 123.673784365166
"05/02/2019" 107.932035425298 121.19938902963 117.201337003371 117.815788265398 89.9536005468018 118.945811456595 114.963440058032 119.66318874225 123.053724502728 121.906833580641 128.488234463452 121.862357483636 122.584887497142 116.255843775748 122.355510845956 105.113990127692 120.987602345789 82.721795117191 123.575589138404 116.969278929926 88.806921849026 123.176319666759 123.248769427523 145.127116659636 120.313487187357 82.8559400780125 123.089647196592 91.8790709943614 114.732363932687 81.7794905660051 114.186356322352 123.591207398735
"06/02/2019" 107.984042680109 121.125402893291 117.311333949631 117.761919928129 89.9627615017725 119.089225135687 114.954897734186 119.608791870242 123.239749075531 121.859101167932 128.580435952632 122.047679934145 122.799227446395 116.241948816223 122.336868882594 105.132067782879 121.001053445113 82.7110021710403 123.590903338754 116.809625273975 88.7979742794545 123.309247656211 123.411048172741 145.061179173048 120.579468197342 82.8909621758556 123.088172975788 91.9484502421051 114.60123354446 81.7872291561344 114.204028919428 123.851973434945
"07/02/2019" 107.983632694508 121.149058439675 117.686533211936 118.166423093343 90.1506222113953 119.362189537176 115.354778511478 120.014902486965 123.194805962752 122.219164743403 128.73286354488 121.994927581694 122.69182547419 116.645810934569 122.648524084822 105.344824038327 121.106054576276 82.9107345824421 123.84730043409 116.734139825806 89.0108109599804 123.368897440669 123.401770093088 145.524661207709 120.338658892659 83.0224010059116 123.374111436211 92.0418540388925 114.577975582889 81.9580010059595 114.601502915345 123.651108086291
"08/02/2019" 107.655593309396 118.887139682719 120.200879138224 123.408654927568 90.0232360286065 118.618275352316 120.835438466945 124.906298922846 116.137652506911 125.083709508173 125.451144890662 115.130331140259 114.676316996762 121.73437063282 124.317837428639 105.082954327516 118.70371657617 83.4500885632297 124.173881277636 117.612982395047 89.5884445155827 118.431857616825 117.581717936239 151.26935333412 110.988412597362 81.6391782689446 124.328984888502 89.4733045577361 113.710556584351 81.6818527874497 118.948080728533 113.996266367314
"11/02/2019" 107.937431320878 121.143231644142 117.61526590905 118.074144250508 90.1991610645611 119.363120693052 115.239716270554 119.935981831762 123.235446231468 122.221926925024 128.790922001407 122.028354641986 122.718910483055 116.536759025705 122.675909286054 105.392815870828 121.120636936009 82.9568815334243 123.888610090105 116.664852297778 89.0537737259543 123.419252890366 123.438132674882 145.43705434976 120.335176453467 83.0791284231333 123.410350206374 92.0953258497101 114.547490954534 82.0107691039083 114.500295508594 123.663550482683
"12/02/2019" 107.938442025919 121.098872663401 117.500731777176 118.061064517088 90.2019944760367 119.201153717223 115.200576512628 119.926696942366 123.314447133887 122.21179801581 128.812834662662 122.108158408829 122.816865348093 116.503369833523 122.665024349961 105.393347750385 121.019200363189 82.9604630468356 123.88535229554 116.719405411846 89.0545247036159 123.464929060793 123.505151418243 145.415579924072 120.476127874929 83.0899375460803 123.402153007733 92.1168495247234 114.541224889784 82.0162852452448 114.452904799675 123.792731053865
"13/02/2019" 107.884250106513 121.044380119538 117.359901018148 118.203153117321 90.2375269709869 118.918579157272 115.268839387182 120.076308693606 123.203115838138 122.334744187919 128.777187887349 121.994346480584 122.682770853882 116.585939539128 122.741628444193 105.422293998206 120.847680998902 83.0221596318836 123.920731461925 116.851061181536 89.113039499704 123.392452548457 123.40875125059 145.568023475535 120.30545109011 83.0954782385151 123.457327201504 92.088954392741 114.56966231771 82.0538253747247 114.490652275508 123.626669424814
"14/02/2019" 107.940679638452 121.013177237412 117.490595960941 118.163801888042 90.1743617438255 119.078420448842 115.286262198345 120.032633745479 123.242584391694 122.250624540195 128.754155869019 122.033264796115 122.741575291972 116.595661165572 122.661897926059 105.361580606078 120.893395687078 82.9495739518946 123.853961144812 116.738204056449 89.0408925918384 123.396357028807 123.43077625168 145.510617894283 120.399650973072 83.0486937695273 123.383916942952 92.0613744157777 114.487785028272 81.9912310775282 114.531770071655 123.717341693805
"15/02/2019" 107.922253028014 121.013429092755 117.449340227363 118.221893416087 90.177073286584 118.988888125285 115.318725707574 120.094736899443 123.186595403832 122.293988973043 128.727372847406 121.975140771341 122.676318335216 116.633677324413 122.682531894395 105.361405937213 120.84949453425 82.9641188734766 123.855694756555 116.801480921796 89.0536647817367 123.354531257145 123.378625871714 145.5720895125 120.320130623757 83.0392554934515 123.394776609665 92.0376694961501 114.517147551818 81.9953837329771 114.55484272817 123.64068102724
"18/02/2019" 107.808158217325 120.998438173842 117.39830808256 118.277198028191 90.2232403817317 118.903601426632 115.334912595316 120.161887251655 123.124932819478 122.376183995375 128.736177005106 121.906000110656 122.586528142343 116.658638078592 122.747663205298 105.405251942915 120.8037787211 83.0246364409081 123.901778543316 116.801675905709 89.1109580967555 123.32999412359 123.324931128308 145.6357116512 120.176728264335 83.0704216444815 123.451163359626 92.045077227182 114.519918550337 82.0445439528878 114.566917550752 123.514202372771
"19/02/2019" 107.914689338887 120.996222133564 117.582271203104 118.101999862059 90.1543168430795 119.224314554253 115.261463283464 119.978233378778 123.304935412662 122.196411045078 128.776681872874 122.088038797683 122.808916285388 116.568300720298 122.619747919756 105.344340536327 120.950159662804 82.9223708099503 123.82893779839 116.606660974609 89.0111907508001 123.434660913372 123.473364016788 145.434553588128 120.473854780263 83.0466320980542 123.351203386662 92.072746467348 114.415088057664 81.9749307530652 114.537978234657 123.80111660202
"20/02/2019" 107.889354569775 121.066339474008 117.591478505737 118.036459994245 90.1929547440534 119.322049000477 115.199360140147 119.916563514771 123.369083825001 122.192770473229 128.83975617032 122.150387499976 122.870063826544 116.504666968344 122.643889815113 105.386944823202 121.052529342656 82.9514063612664 123.871434470454 116.582643653506 89.0410328959679 123.499395306209 123.53607813723 145.377610984223 120.525391234127 83.0940248075279 123.385663579565 92.127202623488 114.455327859844 82.0129485311775 114.48574840122 123.858409495567
"21/02/2019" 107.897385911524 121.062077297579 117.615004251297 118.004084683661 90.1459431344011 119.356934202373 115.187186296535 119.883610998874 123.342280630911 122.138739980992 128.795031765009 122.122457929997 122.847611834575 116.489788088037 122.58703728962 105.337352836726 121.064144609202 82.9045212662447 123.816032696925 116.560759707692 88.992462922496 123.462434651014 123.502894671928 145.333730591842 120.511858909946 83.0529650896233 123.329421548646 92.0888180591638 114.439926354857 81.968388475872 114.482253645194 123.844404611997
"22/02/2019" 107.868995049866 120.996945539255 117.496666257361 118.085452124616 90.1303536652017 119.124181679456 115.221479929115 119.971045640715 123.265335509271 122.182726197296 128.735764867684 122.043194382975 122.765799407482 116.534949644763 122.590947378474 105.314045018772 120.909995305031 82.9091759519514 123.791380375745 116.647030889317 88.9925734406061 123.391842730491 123.426436190996 145.410128267869 120.428638245664 83.0223308430015 123.317871204399 92.0397149032269 114.436650237037 81.9570908005849 114.498517286475 123.759589028043
"25/02/2019" 107.57608469666 118.516001405227 119.92299837751 123.234220712159 90.0111573281946 118.255605297979 120.553679806411 125.239884129047 116.477473262017 125.208378312893 125.578225070493 115.161224815793 114.789523974664 121.50872406962 124.197615986118 105.034897745983 118.301939406857 83.7084315627533 124.048982948444 117.663723400357 89.6182963126427 118.516072727075 117.549581972736 150.964823059238 110.979585566923 81.7276973709537 124.207394713016 89.4698715842933 113.353914129218 81.8634334971936 118.954347804537 114.178017324909
"26/02/2019" 107.664718839915 118.510280538395 119.959409078327 123.281675186787 89.9828699475905 118.234492546285 120.479279720513 125.306848816765 116.514196342562 125.288401343264 125.635202195494 115.160155615186 114.816248482727 121.538659984496 124.183609876554 105.013398124784 118.25913723616 83.6765203189471 123.965368237133 117.546290255743 89.606791630836 118.550533525038 117.494230398084 150.973113228235 110.863044388989 81.7144033684255 124.169530133592 89.4339324240383 113.194476796993 81.8436567332771 119.035588605138 114.212027680594
"27/02/2019" 110.808991713035 116.193741921569 119.41729729148 122.004462955929 89.5038436821562 117.311112046411 119.045594478206 123.808778800025 120.831431986092 123.933921723035 127.009229257555 119.608286041461 120.364123978042 120.488281231693 123.071229349752 104.642463584459 116.346079728645 82.7225180853645 123.240454096628 114.620405085858 88.8325347209524 121.187217095866 121.005981268029 149.271144711001 118.371555630007 81.8009082516902 123.270599266104 90.3057548710279 109.843656908825 81.299426444897 118.2029835625 121.595460723253
"28/02/2019" 107.624572547863 118.42449642581 119.8815511535 123.221883447375 90.012361178123 118.17866472581 120.485347034019 125.347496476424 116.579204813078 125.268195664947 125.637100651139 115.188444225325 114.839588723551 121.480045335663 124.187580002188 105.034523358286 118.204326082801 83.7671456785247 124.020934874088 117.570136208449 89.6302152675709 118.560876594359 117.551169356085 150.926657975261 110.969929638277 81.7514807722437 124.191795282036 89.4737697935303 113.206926318965 81.9054429491833 118.981894565941 114.244306545915
"01/03/2019" 107.918110391504 120.882048356246 117.627723037064 118.017890759041 89.9755783859797 119.250297147471 115.224497507076 119.908039817309 123.183558032044 122.026687073747 128.594817403329 121.951543088593 122.694902913836 116.533416444301 122.410921106105 105.151997613441 120.879794351406 82.7595021208527 123.608291244629 116.472943705365 88.8357760741046 123.273212003867 123.313927190649 145.298148296032 120.378930894818 82.8864377600851 123.136364999755 91.9098624524059 114.264152915453 81.8124849408228 114.544192049584 123.71849781511
"04/03/2019" 107.593611833802 118.490715134786 120.020396872095 123.358555399021 89.9572331901766 118.213035979201 120.38142086739 125.513286661882 116.636343352387 125.458064045383 125.751751839584 115.164296069826 114.873965115473 121.588008287494 124.16470610803 104.990451377187 118.199568877913 83.7038674201395 123.848021913889 117.372020477666 89.6163894105264 118.620743824507 117.414737488961 150.969467143649 110.699198445333 81.726460414947 124.115681423862 89.3914044140085 112.965719741351 81.8702798017451 119.209855770733 114.291444904797
"05/03/2019" 107.990550626414 120.710112481275 117.99307512716 118.016161141137 89.8325974857537 119.55873609668 115.37999058161 119.889828130943 123.408289471054 121.844602940025 128.590541465367 122.179192901794 122.996138792541 116.665946526049 122.231348126404 105.020056577255 120.866937368186 82.5892477681051 123.468885107743 116.198945347242 88.66766544963 123.366179281262 123.484565771203 145.238107942032 120.834207274523 82.789119504555 122.974175139526 91.8810048031446 114.006730685363 81.6680870495265 114.748824086672 124.142998670912
"06/03/2019" 107.831460134132 120.894494948835 117.657584493816 117.887873820532 90.0005484008895 119.368726794426 115.128976873522 119.786764312706 123.479469446325 121.947536873253 128.739344325656 122.243629677395 123.03295698231 116.433921159561 122.38001783139 105.185633665335 120.952090565752 82.7595303836429 123.634019691877 116.357196667299 88.8335504691817 123.482672669756 123.5706282811 145.150512724199 120.802103216189 82.9539693213582 123.133641150963 92.0267940987105 114.2279534699 81.8401932673616 114.479155280483 124.130218044326
"07/03/2019" 107.822179033436 120.842148224675 117.797825582515 118.327022667302 90.2534958223398 119.317612837702 115.476630406184 116.430644536877 123.45637475229 122.391508128655 128.929840869154 122.211786995895 122.942806152501 116.802321007197 122.763863709539 105.458209831195 120.867390385973 80.9925741260702 123.950612736852 116.388000290876 89.121061578568 123.571308459706 123.586768130669 145.657885276295 120.575223340029 83.1395498738627 123.485325745926 92.1607988165691 114.203335830974 82.0790509204625 114.798269659925 123.941623280112
"08/03/2019" 107.701982952736 118.566373772916 120.232779802154 123.594053238595 90.082864809486 118.358796530803 120.491427226251 121.914515691738 116.854653857573 125.719822151306 126.006793650003 115.361902719112 115.093241921317 121.802508644188 124.355473427253 105.146738815798 118.285847522386 81.744399685611 123.972772487681 117.147545947589 89.7531145183961 118.850143642327 117.565008666862 151.20948340317 110.781159933133 81.8490271856514 124.284793235877 89.5119786499379 112.842210539204 81.981414835719 119.453042880002 114.513939674275
"11/03/2019" 107.780432180211 120.764522039794 117.806098463104 118.324814107573 90.2020259055357 119.27518340248 115.488758450902 116.417346243557 123.525554812779 122.340871608406 128.913084782897 122.275580017281 123.036273410869 116.816964301066 122.696824652811 105.404648546828 120.790076365758 80.9344117597877 123.888034982695 116.332752344972 89.0673663048605 123.587432086701 123.627272112196 145.629701279318 120.723949938419 83.1026702201826 123.419331854357 92.1388546925992 114.125285603908 82.0337360434234 114.825310534011 124.083314594487
"12/03/2019" 107.797906312803 120.81478121147 117.88313271051 118.20050537845 90.2138380181884 119.4826154413 115.405595076327 116.286664445808 123.577299076253 122.277206372186 128.960241958191 122.327957963043 123.085880284156 116.724257965301 122.67924597143 105.421273141466 120.928252849705 80.9252524484775 123.90136176598 116.230142999664 89.0626787261884 123.641224491642 123.679884379674 145.507647334739 120.759384016375 83.1317719826015 123.418926343311 92.1822195292149 114.112590236024 82.0435914623954 114.762927385765 124.125696988507
"13/03/2019" 107.839565174188 120.694131668706 118.006019178107 118.390165667822 90.0106768859675 119.389804356924 115.636856173564 116.463545128562 123.376932483398 122.217402584047 128.707942185669 122.126071800648 122.909069224063 116.954724125184 122.516316800453 105.206519102728 120.765743911834 80.7501646352148 123.680459022511 116.270309854967 88.8849134270428 123.402706140187 123.459005862717 145.654362830692 120.645855589167 82.9124116783308 123.223201332479 91.9504873513314 114.03500474835 81.8466460946657 114.99243833543 123.994812368531
"14/03/2019" 107.799688384614 120.787904647349 117.992106954784 118.349651612308 90.325857734277 119.525483475208 115.546105857421 116.431830689788 120.352607692153 122.42126717661 129.128720964665 122.520791563785 123.290623990835 116.869234010103 122.820056101607 105.549045348406 120.91507732907 81.0261556068809 124.046686381316 116.205984568181 89.1729496981982 123.816726405783 123.866012349006 145.673496516393 120.983672741952 83.2405018327484 123.561616332165 92.3064581564929 114.078897438859 80.1287307044845 114.90468820312 124.349907998357
"15/03/2019" 107.523809926205 118.327279763109 120.011485098189 123.52852552225 90.328965366619 118.104371892434 120.468500792977 121.999857237379 114.076195667942 126.024740396875 126.387085215745 115.705525795561 115.500459237763 121.684998375144 124.505061544907 105.369725175854 118.033625717696 82.0699068709418 124.240711532721 117.702350594411 90.0205442118218 119.20296827596 117.920252818326 151.107316285489 111.265668025306 82.1885215662519 124.477320277145 89.7930560202122 112.885967243717 80.4012349817823 119.54326426653 115.003226031996
"18/03/2019" 107.7924584274 120.664277873731 118.164805772907 118.428967713987 90.2635005900622 119.622903295712 115.673801173451 116.494018093096 120.296866861562 122.404310860749 129.071874286294 122.474514209364 123.252544041975 116.993533159791 122.771300820785 105.48758824641 120.85665890027 80.9609756022904 123.983116568513 116.051663304141 89.1154062727011 123.762932984658 123.811755868905 145.731453625799 120.951803322209 83.1775727707784 123.505016387325 92.2437674513812 113.920938399335 80.0594686366869 115.053296386726 124.323643595291
"19/03/2019" 107.777052253894 120.656200195514 118.151578475937 118.385090166135 90.2681054300485 119.630554380536 115.634952147311 116.448009069758 120.358619121993 122.378723467005 129.10217798924 122.539342181042 123.327650614624 116.95412335826 122.759337502282 105.493181569264 120.858577940528 80.9574484236179 123.985549325415 116.023976603734 89.1132589363121 123.808744384804 123.86857244012 145.682555284802 121.04632919081 83.1929119431836 123.50027530682 92.2702073176827 113.904564934071 80.063037184885 115.020686580199 124.415236113212
