"TIF012024" "TIF012026" "TIF012037" "TIF022021" "TIF022029" "TIF022030" "TIF022032" "TIF032022" "TIF032028" "TIF032029" "TIF032031" "TIF032032" "TIF032033" "TIF042023" "TIF052028" "TIF052034" "TIF052036" "TIF082028" "TIF092034" "TIF092035" "TIF112019" "TIF112020" "TIF112027" "TIF112029" "TIF122028" "TIF122029"
"08/02/2019" 132.149881321425 126.87760598264 120.149798628782 125.915910007876 130.965178585182 136.436998670034 130.311658192382 131.422162864072 130.493698477645 134.285365610585 132.331792181707 134.507218790134 130.494844389253 130.793155229567 132.118400687949 124.662681065266 124.518140088713 83.7572006130843 126.736000902764 124.969037400267 111.84367774333 124.468257140036 127.116926227424 84.1020446494447 92.6855200984851 93.241502975412
"11/02/2019" 131.254825662459 127.518474977103 119.019636221319 125.270068824277 131.883485071869 137.134309828702 130.455622823585 129.555519881183 131.501980995457 135.186382221357 132.749480827677 134.636276174282 130.341454527309 129.249950688849 133.11588639687 124.185802277258 123.528530221034 84.7154375860596 126.153950772241 124.132241646401 111.962670318419 124.151833530046 128.143202545307 84.7879951173622 93.5808809964253 93.8999702809233
"12/02/2019" 132.783045986311 128.000051738834 118.668350293465 125.603841969924 131.614592082251 136.792372570731 130.041902308192 131.159353461949 131.358229119436 134.923599555706 132.35451098402 134.227194610142 129.930350664488 131.046278736354 132.947052666139 123.77873198708 123.169290447906 84.2989045460057 125.761063201282 123.757450928486 111.863961261431 124.211290398847 128.061241712737 84.3076746194647 93.1737917512836 93.4444950048411
"13/02/2019" 130.668118894287 126.873023237914 119.119123168533 125.848480030745 131.465486449564 136.789583858225 130.278839921208 129.612995600584 131.009485094022 134.764912751004 132.496045992483 134.449972912482 130.228840551722 128.833585056878 132.636965954777 124.155036752847 123.593572852359 84.4033897686361 126.135754871591 124.166434278661 111.823057994482 124.760776270893 127.626547782042 84.5775054365697 93.2714457084168 93.672913228481
"14/02/2019" 131.815391364039 127.386300026846 119.407878778487 125.37141871876 131.634918783803 136.972236728815 130.47147637434 130.487018628369 131.223049903301 134.950553483523 132.67890620026 134.660243480268 130.45143543128 130.106465016923 132.841661001716 124.385601498924 123.883034052364 84.4110834438514 126.390927090034 124.442484790382 111.867895353261 124.048378204384 127.851748477707 84.5851851031972 93.3102082797519 93.7160606567381
"15/02/2019" 131.632922682694 128.042568195252 119.177977110642 125.386143404153 132.328667473333 137.50500524124 130.738305357253 129.433625458495 131.948214056344 135.59572285616 133.067440064934 134.925949226854 130.586820478264 129.442064736125 133.558756113337 124.42267452328 123.680184459399 85.0551504373482 126.351021410036 124.304268641234 111.378511826179 124.411585339443 128.625071232052 85.0622090401927 93.9036010082396 94.175826833364
"18/02/2019" 133.134909261926 129.10274333033 117.578486199664 125.240197592 132.378794806961 137.263449258063 129.960664044979 130.293300942319 132.284090939342 135.648407074007 132.525768477853 134.134196486091 129.586890139961 130.855668463113 133.84625147417 123.189384071313 122.166665730393 84.9756785902779 125.067808509988 122.869177330251 111.754240734055 124.121593226757 129.076119882919 84.6637279997217 93.7802950619581 93.7846059968121
"19/02/2019" 132.896786079877 128.798201371532 117.977342924339 125.235947752579 132.224470961007 137.206986021993 130.068057492879 130.286476946418 132.083358059476 135.513574760908 132.559435798926 134.246598687633 129.773332668733 130.700814365192 133.654546020326 123.440645240033 122.546068687348 84.855495233482 125.356433127648 123.214442021283 111.925268511006 124.076153057069 128.840494738546 84.636843395612 93.6834821905606 93.7647374498637
"20/02/2019" 132.507210443229 128.540965758306 118.283737834745 124.984968654251 132.170224053751 137.213285731911 130.19202908073 129.879105249224 131.972093564331 135.459753706749 132.63027830651 134.36958236306 129.944375683426 130.28622183309 133.55460067335 123.663569013369 122.833560894942 84.8577499184163 125.590394499274 123.482662127328 111.906941862636 123.879542714867 128.707181311064 84.701904254316 93.6893699348317 93.823570906505
"21/02/2019" 131.845061298493 127.575910857194 119.412611739561 125.009531375507 131.858263980921 137.178377930611 130.616556671124 130.258090442503 131.45472814206 135.174897361037 132.854439498678 134.807756861558 130.566212415645 130.044611906252 133.07289639379 124.461660577542 123.90574988067 84.6137949116479 126.458320505036 124.48198130388 111.750794286341 123.683458300843 128.081962802583 84.7574481610451 93.5110638509519 93.8912181309167
"22/02/2019" 131.336856945428 127.640419037103 119.104436096194 125.402674693882 132.009697407991 137.260864824715 130.568465518969 129.60787180787 131.629820414313 135.315723018648 132.866338567656 134.749542006934 130.448380081271 129.305940709939 133.247388648428 124.283347517536 123.61970634549 84.8059517655953 126.250646685776 124.223976741257 111.937988338766 124.301051484843 128.269959597741 84.8716705344002 93.676511902424 93.9899799488959
"25/02/2019" 130.74645406158 127.178497727691 119.4315402755 125.748800781923 131.863010605701 137.200043874544 130.661637204624 129.490462748494 131.403282525448 135.173022423576 132.890420465643 134.83960370715 130.601520931699 128.805653345212 133.03792165499 124.500709815471 123.923942446536 84.7259716269522 126.484289150038 124.501799706715 111.866918960111 124.674771059989 128.007046747294 84.8874444568368 93.6079978531492 93.9991833996826
"26/02/2019" 130.945658323138 127.371878847886 119.398285307526 125.64642091113 131.973651242797 137.28739727172 130.702159334765 129.495908368879 131.535431093216 135.28310253502 132.951322729707 134.882024120857 130.623988077828 128.954176623522 133.166575151869 124.502613207575 123.89901931775 84.8026395030708 126.481130478161 124.484731553025 111.876407406741 124.577544313244 128.148881607394 84.9345913638756 93.6832759926971 94.0508535157861
"27/02/2019" 131.102709748117 127.567827425322 119.370963409927 125.607930811458 132.103502990508 137.391501244887 130.756528547021 129.462223257598 131.684105389598 135.410864484492 133.026634413001 134.936873727499 130.657445333574 129.045051894811 133.313377026271 124.515092935449 123.88014640922 84.9002344896279 126.485829710729 124.474023102756 111.803959248733 124.563038889491 128.307877378693 85.0000037528181 93.7776961411942 94.1195059675529
"28/02/2019" 132.008681220094 128.786638260563 119.260349612055 123.774733949902 133.008449860621 138.032504011414 131.131874377804 128.590541300698 132.578674598465 136.20486300314 133.457180510556 135.232408950294 130.839900903292 129.443567769654 134.271558546437 124.679441848634 123.760246926922 85.6881416358652 126.477588645045 124.378506652343 109.818306742745 122.966652886773 129.357488248565 85.5430227214877 94.4549952425296 94.6115488514979
"01/03/2019" 133.068710974766 129.580019653232 117.899066304766 121.31716165391 132.855940435536 137.756438857742 130.405717830353 128.402969870781 132.810440173096 136.159526441602 133.001977614189 134.58707036122 130.018029621074 130.31051035806 134.36521721629 123.558369827425 122.525679900169 85.5775622640272 125.461829480678 123.239664927376 109.759315680757 119.882136272142 129.586981727468 85.1893035074659 94.3635238944901 94.3079294421923
"04/03/2019" 131.221726665274 127.730367031472 119.453315311177 125.467588965037 132.234063977672 137.516465251462 130.868538233785 129.306188985931 131.817303936062 135.542688018926 133.137632967993 135.042089115513 130.759116354952 129.077852580462 133.455471940475 124.610909667702 123.968502540099 85.0079806117597 126.575491703882 124.559052243668 111.580279128021 124.486956407342 128.447752925983 85.0914226472957 93.8838237695428 94.2130811770724
"05/03/2019" 131.367890473476 127.956792099112 119.12123007696 125.446682117724 132.304800713256 137.521605465153 130.747015840287 129.268195455359 131.946370367154 135.613135784549 133.073817334877 134.918011039766 130.582982496939 129.140299586837 133.57420792853 124.376297768092 123.658715700919 85.0652590556872 126.327421510904 124.271244020894 111.613540626801 124.473270206472 128.598352357356 85.0726866237944 93.9279868946264 94.1933287309308
"06/03/2019" 131.164609520109 127.548574611757 119.743296751212 125.390074327701 132.115266346916 137.456464015846 130.932140926445 129.308952953164 131.658316693134 135.428345304383 133.139985259465 135.102772890519 130.877199538904 129.07532322169 133.308175601232 124.789501157374 124.236637169316 84.90818308148 126.770193180033 124.798164496311 111.526514338772 124.413484706792 128.276155255839 85.0545325027174 93.7940306112085 94.1768759843395
"07/03/2019" 132.489565216526 128.864386804816 119.260426017281 125.790776860168 132.935401790408 138.081825570277 127.51515091499 126.117834093277 132.638458669918 136.242798223757 133.535663956228 135.325200639117 130.91631399407 130.238100895113 130.448419369134 124.637316247436 123.829299854225 85.4477471391136 126.57003182203 124.466576148984 111.452679083276 124.74108555927 129.319041442628 85.365973116996 94.3286689228975 94.5232778442535
"08/03/2019" 132.246699424203 128.783052763927 119.298409800909 125.964280645518 132.932306223703 138.090385727762 127.536073598841 125.945000024068 132.626745042607 136.242522657702 133.553436447296 135.347695409122 130.944419591997 129.953772795808 130.436390606238 124.667812755206 123.867577575609 85.4699309410995 126.603855068095 124.503092643134 111.354403783455 124.943802268421 129.299384946342 85.3957297931213 94.3502796661251 94.5505220876285
"11/03/2019" 132.70566367781 129.19568450056 119.087205025483 125.509183907335 133.111149386053 138.208529802503 127.523015152957 125.827438843022 132.861472127785 136.426824501655 133.591127435985 135.325979817631 130.880589428178 130.283411004631 130.669416101724 124.548875713487 123.685145683016 85.6046598760439 126.464347499838 124.326657465892 111.01895960462 124.54850009235 129.565971597638 85.4451548492745 94.4723218397126 94.6016382725991
"12/03/2019" 132.448581959843 128.93743232675 119.156433215746 125.717372639242 132.967789997932 138.103079296771 127.483565790151 125.878395734074 132.691041203362 136.286717819439 133.526792181189 135.290933557333 130.872444189703 130.105984471403 130.498246932903 124.566946405416 123.743784338122 85.4974798531016 126.494873186552 124.376949508065 111.159008020251 124.729366862554 129.377776231129 85.3841930279229 94.3721521596019 94.5385677551645
"13/03/2019" 135.275418466048 130.682083156664 116.814960298198 124.293188485038 132.986679932071 137.649155545074 126.248969714125 127.489255981111 133.159321975947 136.278536801401 132.649736740276 134.06493280444 129.331298547998 132.913425959972 130.859816343373 122.717272700073 121.488692340647 85.3066476422908 124.578797821032 122.256797782757 111.117669215518 122.729867416051 130.038301255804 84.7112264834563 94.1072862601685 93.8781199214101
"14/03/2019" 132.39066738902 129.157684494371 120.058729190658 125.788291046725 133.505059768116 134.818908804694 128.217796119142 125.726082916976 133.151053771854 132.95752240545 134.217743509729 136.051631455464 131.668202910411 129.959085840633 130.968484870685 125.399640850623 121.26438085919 85.9285802035236 127.346162530147 125.258059244657 111.077666277907 124.828007837623 129.795330701516 85.8869557023851 94.838390585247 95.0674625874963
"15/03/2019" 133.798840876648 130.172255894678 118.678172438342 125.316048332961 133.68726788591 134.738487817634 127.63916290271 126.408738810023 133.557833575023 133.136530700381 133.853832199771 135.4501235428 130.877948386569 131.284806529688 131.345959097577 124.391193676 119.970106774087 85.9827631818283 126.268777140622 124.029863245638 111.062229840336 124.273520693481 130.30993296083 85.6515341802645 94.848442861051 94.8325972531296
"18/03/2019" 132.465157094142 129.200668787992 119.98015809726 125.70571850603 133.495996823309 134.797948816118 128.174205140414 125.711230188222 133.157585321 132.949520595306 134.19091777132 136.009040348229 131.625415792802 130.02346035289 130.970439703804 125.336873541695 121.190722191938 85.9230107525449 127.283485229584 125.187567106788 110.901036545882 124.759693975583 129.804228975304 85.8661571172896 94.83387019747 95.0475392318535
"19/03/2019" 132.577308220193 129.235843562342 119.917308750434 125.566319408305 133.482322785294 134.775507161002 128.135199362725 125.781891154362 133.153663946113 132.936580080165 134.160656831495 135.968899110184 131.583499112101 130.15709801115 130.965170049959 125.28464820346 121.131272019365 85.9045621589117 127.22947248486 125.128728168352 110.930379367125 124.605871081988 129.804425362209 85.8380514588087 94.8156354041601 95.0199800600197
"20/03/2019" 133.251098894252 129.633650146594 119.418910673051 125.355290439261 133.495538259933 134.693006353828 127.882581995872 126.17941080103 133.258215816528 132.949847762357 133.98263325943 135.708779094795 131.270264021698 130.831757465257 131.056570837105 124.896984109179 120.660126997493 85.8633085753585 126.821148898124 124.674314463196 110.843805269873 124.335821257508 129.953110499319 85.6915651117759 94.7618438193435 94.8763454083346
"21/03/2019" 132.633205780973 129.316128078469 120.029390662448 125.554918559046 133.581887314584 134.881937447749 128.244029437327 125.778202321954 133.250328797235 133.037755672852 134.274224418375 136.083022411868 128.079108349982 130.19448491407 131.060934294858 125.396481055415 121.245455618683 85.9832085689321 127.344279791437 125.242907024634 110.762029423672 124.604339675259 129.895253061681 85.9182275317468 94.9021211243229 95.1060995238333
"22/03/2019" 134.137457110677 130.780668040279 118.139919042932 125.038150024133 134.170461729884 135.104076017635 127.709842417385 126.254782885783 134.130856559245 133.618338620336 134.090631510817 135.531344264583 127.209035745377 131.438867263727 131.895854282028 124.155387560224 119.502174386912 86.3889347728449 125.998963534659 123.635829851923 110.771548012565 124.024261084436 130.894378083452 85.9132096528463 95.25424334575 95.1062324808671
"25/03/2019" 132.50893725452 129.35089341219 120.220619947088 125.491180660509 133.693647815116 135.01041082675 128.398946982455 125.473987365673 133.354068176247 133.148860137446 134.432233569962 136.251284162831 128.244481681168 129.978363338939 131.15785299887 125.57263501968 121.43245437793 86.096790986274 127.532100455114 125.435229489026 110.606151198256 124.600563874112 129.982986887162 86.0436107621219 95.0256377966605 95.2377165323183
"26/03/2019" 132.584857497765 129.271264153452 120.230849604984 125.465180499921 133.62023973561 134.94422277012 128.360606293369 125.861181991393 133.273117732039 133.07038813088 134.379914282088 136.21820562985 128.21141519935 130.190306642116 131.073238626927 125.559563282319 121.431110056483 86.0163772685655 127.524688992334 125.438018728392 110.579708247656 124.386084220629 129.899104425342 85.9852224501295 94.9470441703896 95.1805762220554
"27/03/2019" 133.377460325676 129.844205601463 119.510165198475 125.200212245231 133.686031578515 134.871247439948 128.030046613676 126.063751391245 133.480827893739 133.137856484171 134.176434079992 135.887975996883 127.78444162933 130.887728251189 131.250648553381 125.016700883043 120.755124562233 86.0261366051584 126.961131193175 124.798442984482 110.506426078411 124.207151779223 130.155736132103 85.8357256427 94.9421174545216 95.0387316186405
"28/03/2019" 132.865487260865 129.818543394014 120.209446008085 125.319769531765 134.051263562548 135.315993050952 128.584788480088 125.460843301686 133.760629157066 133.505510101683 130.936745764464 136.451470749956 128.385132549482 130.214641530232 131.549949987928 125.656658460924 121.444083256683 86.3716275177 127.609540964425 125.472769462364 110.478814930985 124.442938366585 130.397736162461 86.2476844372124 92.9946539800489 95.4574833046754
"29/03/2019" 132.618856484616 129.478997207004 120.537132813289 125.364948323471 133.901037113107 135.241797737157 128.663549420008 125.580931161708 133.545600437454 133.354586604072 130.94141620822 136.535037436457 128.524316316432 130.101435421051 131.343267700148 125.867971437788 121.74264187735 86.2535064221076 127.840510625771 125.75138768927 110.459933492414 124.394292373833 130.155937767967 86.2230510827048 92.8864351577918 95.4320053851261
"01/04/2019" 133.38093699334 129.973695075341 119.963029753874 125.015049056684 133.965371997596 135.200595003016 128.41021200288 125.915248722133 133.735093430719 133.426822295072 130.799862844879 136.289188015935 128.199840916835 130.835844451355 131.501543118075 125.440317662267 121.212941110234 86.264973358039 127.404952650164 125.246619635471 110.229286625281 124.047307960909 130.371611597091 86.1043927549217 92.8956425040961 95.3291812141994
"02/04/2019" 132.755027739059 129.587078526657 120.45838997738 125.241851945701 133.931184673022 135.258266184416 128.642690873352 125.519410393008 133.61075897795 133.389829891073 130.946560193368 136.527948077283 128.495724136694 130.204835975818 131.390736718327 125.815842156517 121.675857199864 86.2824470514555 127.799929271493 125.693172694342 110.232415452986 124.344832783222 130.210236216358 86.2272463226663 92.9189666839947 95.4472175946601
"03/04/2019" 132.805911164346 129.571050363471 120.481344811924 125.214377844734 133.912564424021 135.247736319204 128.644086115723 125.62024323048 133.593735081521 133.373013924347 130.944955375351 136.53527194858 128.504727015384 130.294938102999 131.368845790718 125.828474763333 121.69825123661 86.2619266825782 127.819981674398 125.714908738887 110.177959215685 124.294688675645 130.184823961303 86.2151226007763 92.9029526856325 95.4399705073444
"04/04/2019" 132.700949333656 131.355638582839 117.608756413537 124.936133746942 135.667517933642 136.463409688291 128.526840879868 124.227462596362 135.646897747105 135.105213053298 131.467641370805 136.392583824866 127.705946590917 129.379976858529 133.379780264469 124.297050528278 119.109921234517 87.871528612376 126.079464904396 123.439966765648 110.062516759645 124.254635158592 132.313008085874 87.2048539084471 94.4097673554663 96.4074933726601
"05/04/2019" 132.704713700291 129.509042581116 120.456904006734 125.239613835105 133.875400619072 135.200020684282 128.606468169066 125.707798148742 133.543614493334 133.323866419999 130.885435109779 136.491622368258 128.45495714201 130.219022789264 131.324079630966 125.797923594623 121.658752257337 86.2324302680939 127.780175816972 125.684708292249 110.124622886617 124.149789971901 130.150497236166 86.1918441927978 92.8555979794543 95.4051466334429
"08/04/2019" 132.906882779945 129.65049895735 120.41878638396 125.189084663479 133.94542734022 135.250026392519 128.621170408329 125.890101111027 133.634079404807 133.391320940775 130.91342072143 136.513196740432 128.45446091555 130.435292383897 131.406386014128 125.784749867958 121.623990398048 86.2715596787354 127.766996328801 125.661065902156 109.964815221308 124.023225617313 130.245784192205 86.2109987694709 92.8923558613495 95.4301175631459
